tconst	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres
tt0099596	tvMovie	Forbidden Nights	Forbidden Nights	0	1990	\N	96	Drama
tt0099597	movie	Force of Circumstance	Force of Circumstance	0	1990	\N	89	Thriller
tt0099598	movie	Forever Activists: Stories from the Veterans of the Abraham Lincoln Brigade	Forever Activists: Stories from the Veterans of the Abraham Lincoln Brigade	0	1990	\N	60	Documentary
tt0099606	movie	The Fourth War	The Fourth War	0	1990	\N	91	Drama,Thriller
tt0099610	tvMovie	Framed	Framed	0	1990	\N	90	Comedy,Crime
tt0099611	movie	Frankenhooker	Frankenhooker	0	1990	\N	85	Comedy,Horror,Sci-Fi
tt0099612	movie	Frankenstein Unbound	Frankenstein Unbound	0	1990	\N	85	Drama,Horror,Sci-Fi
tt0099615	movie	The Freshman	The Freshman	0	1990	\N	102	Comedy,Crime
tt0099622	movie	Full Fathom Five	Full Fathom Five	0	1990	\N	82	Action,Adventure,Drama
tt0099623	movie	Funny About Love	Funny About Love	0	1990	\N	101	Comedy,Romance
tt0099625	movie	Future Zone	Future Zone	0	1990	\N	82	Action,Comedy,Crime
tt0099642	movie	Genuine Risk	Genuine Risk	0	1990	\N	90	Crime,Thriller
tt0099648	movie	Getting Lucky	Getting Lucky	0	1989	\N	85	Comedy,Fantasy
tt0099653	movie	Ghost	Ghost	0	1990	\N	126	Drama,Fantasy,Romance
tt0099654	movie	Ghost Dad	Ghost Dad	0	1990	\N	83	Comedy,Family,Fantasy
tt0099655	tvMovie	A Ghost in Monte Carlo	A Ghost in Monte Carlo	0	1990	\N	91	Drama,Romance
tt0099656	movie	Ghosts Can't Do It	Ghosts Can't Do It	0	1989	\N	95	Comedy,Crime,Fantasy
tt0099660	tvMovie	The Girl Who Came Between Them	The Girl Who Came Between Them	0	1990	\N	100	Drama
tt0099674	movie	The Godfather Part III	The Godfather Part III	0	1990	\N	162	Crime,Drama
tt0099675	movie	Going Under	Going Under	0	1991	\N	80	Comedy
tt0099677	movie	The Golden Boat	The Golden Boat	0	1990	\N	83	Adventure,Comedy,Crime
tt0099685	movie	GoodFellas	GoodFellas	0	1990	\N	145	Biography,Crime,Drama
tt0099691	movie	Graffiti Bridge	Graffiti Bridge	0	1990	\N	90	Drama,Music
tt0099697	movie	Graveyard Shift	Graveyard Shift	0	1990	\N	86	Horror
tt0099699	movie	Green Card	Green Card	0	1990	\N	107	Comedy,Drama,Romance
tt0099700	movie	Gremlins 2: The New Batch	Gremlins 2: The New Batch	0	1990	\N	106	Comedy,Fantasy,Horror
tt0099701	movie	The Rift	The Rift	0	1990	\N	83	Action,Adventure,Horror
tt0099703	movie	The Grifters	The Grifters	0	1990	\N	110	Crime,Drama,Thriller
tt0099704	movie	Grim Prairie Tales	Grim Prairie Tales: Hit the Trail... to Terror	0	1990	\N	86	Horror,Western
tt0099710	movie	The Guardian	The Guardian	0	1990	\N	92	Drama,Fantasy,Horror
tt0099720	movie	Guns	Guns	0	1990	\N	96	Action
tt0099726	movie	Hamlet	Hamlet	0	1990	\N	135	Drama
tt0099731	movie	The Handmaid's Tale	The Handmaid's Tale	0	1990	\N	108	Drama,Romance,Sci-Fi
tt0099733	movie	Happily Ever After	Happily Ever After	0	1989	\N	75	Animation,Family,Fantasy
tt0099739	movie	Hard to Kill	Hard to Kill	0	1990	\N	96	Action,Crime,Drama
tt0099740	movie	Hardware	Hardware	0	1990	\N	94	Horror,Sci-Fi,Thriller
tt0099743	movie	The Haunting of Morella	The Haunting of Morella	0	1990	\N	82	Horror,Romance,Thriller
tt0099747	movie	Havana	Havana	0	1990	\N	144	Drama,Romance,War
tt0099750	movie	Heart Condition	Heart Condition	0	1990	\N	100	Comedy,Crime,Drama
tt0099751	tvMovie	Heat Wave	Heat Wave	0	1990	\N	100	Drama,History
tt0099762	movie	Henry & June	Henry & June	0	1990	\N	136	Biography,Drama
tt0099772	tvMovie	Hiroshima: Out of the Ashes	Hiroshima: Out of the Ashes	0	1990	\N	100	Drama,History,War
tt0099775	tvMovie	Hitler's Daughter	Hitler's Daughter	0	1990	\N	84	Sci-Fi,Thriller
tt0099785	movie	Home Alone	Home Alone	0	1990	\N	103	Comedy,Family
tt0099790	movie	For Better or for Worse	Honeymoon Academy	0	1989	\N	100	Comedy,Drama
tt0099797	movie	The Hot Spot	The Hot Spot	0	1990	\N	130	Crime,Drama,Romance
tt0099800	movie	House Party	House Party	0	1990	\N	100	Comedy,Music
tt0099810	movie	The Hunt for Red October	The Hunt for Red October	0	1990	\N	135	Action,Adventure,Thriller
tt0099816	movie	Shipwrecked	Haakon Haakonsen	0	1990	\N	92	Adventure,Family
tt0099817	movie	Dark Angel	Dark Angel	0	1990	\N	91	Action,Crime,Horror
tt0099819	movie	I Love You to Death	I Love You to Death	0	1990	\N	97	Comedy,Crime
tt0099822	tvMovie	I'm Dangerous Tonight	I'm Dangerous Tonight	0	1990	\N	93	Horror,Thriller
tt0099826	tvMovie	If the Shoe Fits	If the Shoe Fits	0	1991	\N	86	Comedy,Romance
tt0099829	tvMovie	The Image	The Image	0	1990	\N	89	Drama
tt0099832	movie	Impulse	Impulse	0	1990	\N	109	Crime,Drama,Thriller
tt0099837	tvMovie	In the Best Interest of the Child	In the Best Interest of the Child	0	1990	\N	100	Drama
tt0099841	movie	In the Spirit	In the Spirit	0	1990	\N	94	Comedy
tt0099842	tvMovie	The Incident	The Incident	0	1990	\N	100	Drama
tt0099844	video	Industrial Symphony No. 1: The Dream of the Brokenhearted	Industrial Symphony No. 1: The Dream of the Brokenhearted	0	1990	\N	50	Drama,Fantasy,Music
tt0099849	movie	Instant Karma	Instant Karma	0	1990	\N	101	Drama,Romance
tt0099850	movie	Internal Affairs	Internal Affairs	0	1990	\N	115	Crime,Drama,Thriller
tt0099856	movie	The Invisible Maniac	The Invisible Maniac	0	1990	\N	86	Comedy,Horror,Sci-Fi
tt0099857	movie	Iron & Silk	Iron & Silk	0	1990	\N	92	Comedy,Drama
tt0099864	tvMiniSeries	IT	IT	0	1990	1990	192	Drama,Horror,Mystery
tt0099868	tvMovie	Ivory Hunters	Ivory Hunters	0	1990	\N	94	Adventure
tt0099871	movie	Jacob's Ladder	Jacob's Ladder	0	1990	\N	113	Drama,Horror,Mystery
tt0099878	movie	Jetsons: The Movie	Jetsons: The Movie	0	1990	\N	82	Animation,Comedy,Family
tt0099879	movie	Jezebel's Kiss	Jezebel's Kiss	0	1990	\N	96	Drama,Thriller
tt0099892	movie	Joe Versus the Volcano	Joe Versus the Volcano	0	1990	\N	102	Comedy,Romance
tt0099898	tvMovie	Joshua's Heart	Joshua's Heart	0	1990	\N	96	Drama
tt0099899	short	Journey Into Life: The World of the Unborn	Journey Into Life: The World of the Unborn	0	1990	\N	25	Documentary,Short
tt0099904	tvMovie	Judgment	Judgment	0	1990	\N	90	Drama
tt0099915	tvMovie	Kaleidoscope	Kaleidoscope	0	1990	\N	96	Drama,Romance
tt0099933	tvMovie	A Killer Among Us	A Killer Among Us	0	1990	\N	100	Drama,Thriller
tt0099935	movie	Killer Tomatoes Strike Back!	Killer Tomatoes Strike Back!	0	1991	\N	87	Comedy
tt0099936	tvMovie	A Killing in a Small Town	A Killing in a Small Town	0	1990	\N	100	Drama
tt0099938	movie	Kindergarten Cop	Kindergarten Cop	0	1990	\N	111	Action,Comedy,Crime
tt0099939	movie	King of New York	King of New York	0	1990	\N	103	Crime,Thriller
tt0099969	movie	Lambada	Lambada	0	1990	\N	104	Drama
tt0099980	tvMovie	The Last Best Year	The Last Best Year	0	1990	\N	96	Drama
tt0099982	movie	Last Call	Last Call	0	1990	\N	90	Drama,Thriller
tt0099991	movie	The Last of the Finest	The Last of the Finest	0	1990	\N	106	Action,Crime,Drama
tt0099994	movie	Leatherface: Texas Chainsaw Massacre III	Leatherface: Texas Chainsaw Massacre III	0	1990	\N	85	Horror,Thriller
tt0099996	movie	Legacy	Legacy	0	1993	\N	53	Drama,History,Western
tt0100003	movie	The Lemon Sisters	The Lemon Sisters	0	1989	\N	93	Comedy,Romance
tt0100008	tvMovie	Her Wicked Ways	Her Wicked Ways	0	1991	\N	95	Crime,Drama,Thriller
tt0100023	movie	Life Is Cheap... But Toilet Paper Is Expensive	Life Is Cheap... But Toilet Paper Is Expensive	0	1989	\N	85	Comedy,Crime
tt0100029	movie	Lionheart	Lionheart	0	1990	\N	108	Action,Crime,Drama
tt0100031	movie	Lisa	Lisa	0	1990	\N	95	Drama,Horror,Thriller
tt0100033	tvMovie	The Little Kidnappers	The Little Kidnappers	0	1990	\N	92	Crime,Drama
tt0100046	movie	The Long Walk Home	The Long Walk Home	0	1990	\N	97	Drama,History
tt0100049	movie	Longtime Companion	Longtime Companion	0	1989	\N	100	Drama,Romance
tt0100050	movie	Look Who's Talking Too	Look Who's Talking Too	0	1990	\N	81	Comedy,Family,Romance
tt0100052	tvMovie	The Lookalike	The Lookalike	0	1990	\N	100	Mystery,Thriller
tt0100053	movie	Loose Cannons	Loose Cannons	0	1990	\N	94	Action,Comedy,Crime
tt0100054	movie	Lord of the Flies	Lord of the Flies	0	1990	\N	90	Adventure,Drama,Thriller
tt0100057	tvMovie	The Lost Capone	The Lost Capone	0	1990	\N	100	Action,Crime,Drama
tt0100059	tvMovie	The Love Boat: A Valentine Voyage	The Love Boat: A Valentine Voyage	0	1990	\N	120	Comedy,Romance
tt0100063	tvMovie	The Love She Sought	The Love She Sought	0	1990	\N	100	Drama
tt0100064	tvMovie	Love and Lies	Love and Lies	0	1990	\N	97	Crime,Drama,Thriller
tt0100065	movie	Love at Large	Love at Large	0	1990	\N	97	Comedy,Drama,Mystery
tt0100076	short	The Lunch Date	The Lunch Date	0	1989	\N	12	Drama,Short
tt0100079	movie	Luther the Geek	Luther the Geek	0	1989	\N	80	Comedy,Horror
tt0100086	short	Made in Milan	Made in Milan	0	1990	\N	20	Biography,Documentary,History
tt0100087	movie	Madhouse	Madhouse	0	1990	\N	90	Comedy
tt0100090	short	The Magic Balloon	The Magic Balloon	0	1990	\N	42	Adventure,Short
tt0100100	movie	A Man Called Sarge	A Man Called Sarge	0	1990	\N	88	Comedy,War
tt0100102	movie	The Man Inside	The Man Inside	0	1990	\N	93	Drama
tt0100107	movie	Maniac Cop 2	Maniac Cop 2	0	1990	\N	90	Action,Crime,Horror
tt0100114	movie	Marked for Death	Marked for Death	0	1990	\N	93	Action,Crime,Drama
tt0100119	movie	Masters of Menace	Masters of Menace	0	1990	\N	97	Comedy
tt0100122	movie	A Matter of Degrees	A Matter of Degrees	0	1990	\N	88	Comedy
tt0100128	tvMovie	May Wine	Les belles Américaines	0	1990	\N	85	Comedy,Romance
tt0100129	movie	Meet the Applegates	Meet the Applegates	0	1990	\N	90	Comedy,Fantasy,Horror
tt0100130	movie	Megaville	Megaville	0	1990	\N	95	Mystery,Sci-Fi,Thriller
tt0100132	tvMovie	Memories of Murder	Memories of Murder	0	1990	\N	104	Action,Crime,Drama
tt0100133	movie	Memphis Belle	Memphis Belle	0	1990	\N	107	Action,Drama,War
tt0100134	movie	Men Don't Leave	Men Don't Leave	0	1990	\N	115	Comedy,Drama
tt0100135	movie	Men at Work	Men at Work	0	1990	\N	98	Action,Comedy,Crime
tt0100139	video	Meridian	Meridian	0	1990	\N	85	Drama,Fantasy,Horror
tt0100140	movie	Mermaids	Mermaids	0	1990	\N	110	Comedy,Drama,Romance
tt0100142	movie	Metropolitan	Metropolitan	0	1990	\N	98	Comedy,Drama,Romance
tt0100143	movie	Miami Blues	Miami Blues	0	1990	\N	97	Comedy,Crime,Drama
tt0100147	movie	Midnight Fear	Midnight Fear	0	1991	\N	89	Thriller
tt0100148	movie	Midnight Ride	Midnight Ride	0	1990	\N	93	Action,Horror,Thriller
tt0100150	movie	Miller's Crossing	Miller's Crossing	0	1990	\N	115	Crime,Drama,Thriller
tt0100151	movie	Mindwalk	Mindwalk	0	1990	\N	112	Drama
tt0100152	movie	Mindwarp	Mindwarp	0	1991	\N	96	Horror,Sci-Fi,Thriller
tt0100154	tvMovie	Miracle Landing	Miracle Landing	0	1990	\N	85	Drama
tt0100156	movie	Mirror Mirror	Mirror Mirror	0	1990	\N	104	Horror,Thriller
tt0100157	movie	Misery	Misery	0	1990	\N	107	Drama,Thriller
tt0100168	movie	Mo' Better Blues	Mo' Better Blues	0	1990	\N	130	Drama,Music,Romance
tt0100169	video	Mob Boss	Mob Boss	0	1990	\N	93	Comedy
tt0100171	movie	Modern Love	Modern Love	0	1990	\N	105	Comedy
tt0100172	movie	Mom	Mom	0	1990	\N	95	Comedy,Fantasy,Horror
tt0100173	tvMovie	A Mom for Christmas	A Mom for Christmas	0	1990	\N	96	Comedy,Family,Fantasy
tt0100180	tvMovie	Montana	Montana	0	1990	\N	100	Drama,Western
tt0100188	movie	Mortal Passions	Mortal Passions	0	1989	\N	92	Crime,Drama,Romance
tt0100192	tvMovie	Mother Goose Rock 'n' Rhyme	Mother Goose Rock 'n' Rhyme	0	1990	\N	96	Adventure,Family,Fantasy
tt0100196	movie	Mountains of the Moon	Mountains of the Moon	0	1990	\N	136	Adventure,Drama,History
tt0100200	movie	Mr. & Mrs. Bridge	Mr. & Mrs. Bridge	0	1990	\N	126	Drama
tt0100201	movie	Mr. Destiny	Mr. Destiny	0	1990	\N	116	Comedy,Fantasy,Romance
tt0100202	tvMovie	Murder C.O.D.	Murder C.O.D.	0	1990	\N	100	Crime,Thriller
tt0100209	tvMovie	Murder in Mississippi	Murder in Mississippi	0	1990	\N	96	Crime,Drama
tt0100211	movie	Music Box	Music Box	0	1989	\N	124	Crime,Drama,Thriller
tt0100212	movie	My Blue Heaven	My Blue Heaven	0	1990	\N	97	Comedy,Crime
tt0100222	movie	Naked Tango	Naked Tango	0	1990	\N	93	Crime,Drama,Romance
tt0100224	movie	Narrow Margin	Narrow Margin	0	1990	\N	97	Action,Crime,Thriller
tt0100230	movie	The Natural History of Parking Lots	The Natural History of Parking Lots	0	1990	\N	89	Drama
tt0100232	movie	Navy Seals	Navy Seals	0	1990	\N	113	Action,Adventure,Thriller
tt0100239	movie	Never Leave Nevada	Never Leave Nevada	0	1990	\N	88	Comedy
tt0100247	movie	Night Angel	Night Angel	0	1990	\N	88	Horror
tt0100248	video	The Night Brings Charlie	The Night Brings Charlie	0	1990	\N	75	Horror
tt0100251	movie	Night Eyes	Night Eyes	0	1990	\N	97	Drama,Thriller
tt0100253	tvMovie	Night Visions	Night Visions	0	1990	\N	95	Crime,Horror,Mystery
tt0100258	movie	Night of the Living Dead	Night of the Living Dead	0	1990	\N	92	Horror
tt0100260	movie	Nightbreed	Nightbreed	0	1990	\N	102	Action,Fantasy,Horror
tt0100262	tvMovie	Nightmare on the 13th Floor	Nightmare on the 13th Floor	0	1990	\N	90	Horror,Mystery,Thriller
tt0100266	movie	No Retreat, No Surrender 3: Blood Brothers	No Retreat, No Surrender 3: Blood Brothers	0	1990	\N	101	Action,Crime,Drama
tt0100281	movie	The Nutcracker Prince	The Nutcracker Prince	0	1990	\N	75	Adventure,Animation,Family
tt0100284	movie	Oddball Hall	Oddball Hall	0	1990	\N	84	Comedy,Crime
tt0100288	tvMovie	The Old Man and the Sea	The Old Man and the Sea	0	1990	\N	93	Drama
tt0100291	movie	Omega Cop	Omega Cop	0	1990	\N	87	Action,Sci-Fi
tt0100301	movie	Opportunity Knocks	Opportunity Knocks	0	1990	\N	103	Action,Comedy,Romance
tt0100302	tvMovie	Opposites Attract	Opposites Attract	0	1990	\N	120	Comedy,Romance
tt0100306	tvMovie	Orpheus Descending	Orpheus Descending	0	1990	\N	117	Drama,Romance
tt0100317	movie	Overexposed	Overexposed	0	1990	\N	80	Mystery,Thriller
tt0100318	movie	Pacific Heights	Pacific Heights	0	1990	\N	102	Drama,Mystery,Thriller
tt0100319	movie	Pacific Palisades	Pacific Palisades	0	1990	\N	92	Comedy
tt0100320	tvMovie	Pair of Aces	Pair of Aces	0	1990	\N	100	Crime,Drama
tt0100324	movie	Pale Blood	Pale Blood	0	1990	\N	93	Horror
tt0100332	movie	Paris Is Burning	Paris Is Burning	0	1990	\N	78	Documentary
tt0100333	tvMovie	Parker Kane	Parker Kane	0	1990	\N	91	Action,Crime,Drama
tt0100342	movie	Payback	Payback	0	1990	\N	94	Action,Crime,Drama
tt0100343	movie	Peacemaker	Peacemaker	0	1990	\N	100	Action,Romance,Sci-Fi
tt0100346	tvMovie	People Like Us	People Like Us	0	1990	\N	200	Drama
tt0100349	tvMovie	Perry Mason: The Case of the Defiant Daughter	Perry Mason: The Case of the Defiant Daughter	0	1990	\N	100	Crime,Drama,Mystery
tt0100352	tvMovie	Perry Mason: The Case of the Silenced Singer	Perry Mason: The Case of the Silenced Singer	0	1990	\N	90	Crime,Drama,Mystery
tt0100361	tvMiniSeries	The Phantom of the Opera	The Phantom of the Opera	0	1990	1990	84	Drama,Music,Mystery
tt0100369	movie	The Pit and the Pendulum	The Pit and the Pendulum	0	1991	\N	97	Horror,Romance
tt0100371	movie	Play Murder for Me	Play Murder for Me	0	1990	\N	80	Crime,Drama,Thriller
tt0100376	tvMovie	The Plot to Kill Hitler	The Plot to Kill Hitler	0	1990	\N	94	Drama,History,Thriller
tt0100392	movie	Positive	Die Aids-Trilogie: Positiv - Die Antwort schwuler Männer in New York auf AIDS	0	1990	\N	90	Documentary
tt0100395	movie	Postcards from the Edge	Postcards from the Edge	0	1990	\N	101	Comedy,Drama
tt0100403	movie	Predator 2	Predator 2	0	1990	\N	108	Action,Horror,Sci-Fi
tt0100404	movie	Presumed Innocent	Presumed Innocent	0	1990	\N	127	Mystery,Thriller
tt0100405	movie	Pretty Woman	Pretty Woman	0	1990	\N	119	Comedy,Romance
tt0100409	short	The Prince and the Pauper	The Prince and the Pauper	0	1990	\N	25	Action,Adventure,Animation
tt0100418	movie	Privilege	Privilege	0	1990	\N	103	Drama
tt0100419	movie	Problem Child	Problem Child	0	1990	\N	81	Comedy,Family
tt0100436	movie	Pump Up the Volume	Pump Up the Volume	0	1990	\N	102	Comedy,Drama,Music
tt0100438	video	Puppet Master II	Puppet Master II	0	1990	\N	88	Fantasy,Horror,Sci-Fi
tt0100442	movie	Q&A	Q & A	0	1990	\N	132	Crime,Drama,Thriller
tt0100448	movie	Quest for the Mighty Sword	Quest for the Mighty Sword	0	1990	\N	94	Adventure,Fantasy
tt0100449	movie	Quick Change	Quick Change	0	1990	\N	89	Comedy,Crime
tt0100455	tvMovie	Rainbow Drive	Rainbow Drive	0	1990	\N	100	Thriller
tt0100468	movie	Red Surf	Red Surf	0	1989	\N	104	Action,Crime,Drama
tt0100475	movie	Repossessed	Repossessed	0	1990	\N	84	Comedy,Fantasy,Horror
tt0100477	movie	The Rescuers Down Under	The Rescuers Down Under	0	1990	\N	77	Adventure,Animation,Comedy
tt0100480	movie	The Return of Superfly	The Return of Superfly	0	1990	\N	95	Action,Crime,Drama
tt0100481	tvMovie	Return to Green Acres	Return to Green Acres	0	1990	\N	92	Comedy
tt0100484	tvMovie	Revealing Evidence: Stalking the Honolulu Strangler	Revealing Evidence: Stalking the Honolulu Strangler	0	1990	\N	100	Thriller
tt0100485	movie	Revenge	Revenge	0	1990	\N	124	Action,Crime,Drama
tt0100486	movie	Reversal of Fortune	Reversal of Fortune	0	1990	\N	111	Biography,Drama,Mystery
tt0100488	movie	Rich Girl	Rich Girl	0	1991	\N	96	Drama
tt0100489	tvMovie	Rich Men, Single Women	Rich Men, Single Women	0	1990	\N	105	Comedy,Romance
tt0100497	tvMovie	Rising Son	Rising Son	0	1990	\N	92	Drama
tt0100502	movie	RoboCop 2	RoboCop 2	0	1990	\N	117	Action,Crime,Sci-Fi
tt0100504	movie	Rock 'n' Roll High School Forever	Rock 'n' Roll High School Forever	0	1991	\N	95	Comedy,Music
tt0100505	tvMovie	Rock Hudson	Rock Hudson	0	1990	\N	100	Biography,Drama
tt0100506	movie	Rockula	Rockula	0	1990	\N	91	Comedy,Horror,Musical
tt0100507	movie	Rocky V	Rocky V	0	1990	\N	104	Drama,Sport
tt0100510	short	Roller Coaster Rabbit	Roller Coaster Rabbit	0	1990	\N	7	Animation,Comedy,Family
tt0100514	movie	The Rookie	The Rookie	0	1990	\N	120	Action,Crime,Drama
tt0100517	short	Rose Kennedy: A Life to Remember	Rose Kennedy: A Life to Remember	0	1990	\N	18	Documentary,Short
tt0100528	movie	The Runestone	The Runestone	0	1991	\N	105	Adventure,Comedy,Fantasy
tt0100529	tvMovie	Running Against Time	Running Against Time	0	1990	\N	92	Sci-Fi
tt0100530	movie	The Russia House	The Russia House	0	1990	\N	123	Drama,Romance,Thriller
tt0100550	movie	Satan's Princess	Satan's Princess	0	1989	\N	90	Crime,Horror,Thriller
tt0100558	movie	Schweitzer	Schweitzer	0	1990	\N	92	Action,Adventure,Biography
tt0100567	tvMovie	Spymaker: The Secret Life of Ian Fleming	The Secret Life of Ian Fleming	0	1990	\N	100	Adventure,Biography,War
tt0100568	tvMovie	Secret Weapon	Secret Weapon	0	1990	\N	95	Biography,Drama,History
tt0100582	video	Sex Trek	Sex Trek	1	1990	\N	80	Adult,Comedy,Sci-Fi
tt0100586	movie	Shadowzone	Shadowzone	0	1990	\N	88	Horror,Sci-Fi
tt0100588	movie	Shaking the Tree	Shaking the Tree	0	1990	\N	97	Comedy,Drama
tt0100589	movie	Shakma	Shakma	0	1990	\N	100	Horror,Sci-Fi,Thriller
tt0100593	tvMovie	She'll Take Romance	She'll Take Romance	0	1990	\N	100	Comedy
tt0100597	tvMovie	Sherlock Holmes and the Leading Lady	Sherlock Holmes and the Leading Lady	0	1991	\N	187	Crime,Drama,Mystery
tt0100602	movie	A Shock to the System	A Shock to the System	0	1990	\N	88	Comedy,Crime,Thriller
tt0100604	movie	Short Time	Short Time	0	1990	\N	97	Action,Comedy,Crime
tt0100606	movie	A Show of Force	A Show of Force	0	1990	\N	95	Drama,Thriller
tt0100607	video	Shreck	Shreck	0	1990	\N	85	Comedy,Horror
tt0100608	movie	The Shrimp on the Barbie	The Shrimp on the Barbie	0	1990	\N	90	Comedy
tt0100611	movie	Sibling Rivalry	Sibling Rivalry	0	1990	\N	87	Comedy
tt0100613	movie	Side Out	Side Out	0	1990	\N	100	Comedy,Drama,Romance
tt0100615	movie	Silence = Death	Die Aids-Trilogie: Schweigen = Tod - Künstler in New York kämpfen gegen AIDS	0	1990	\N	60	Documentary
tt0100618	video	Silent Night, Deadly Night 4: Initiation	Initiation: Silent Night, Deadly Night 4	0	1990	\N	87	Horror
tt0100624	movie	Sink or Swim	Sink or Swim	0	1990	\N	48	Documentary
tt0100631	movie	Ski Patrol	Ski Patrol	0	1990	\N	91	Action,Comedy,Sport
tt0100637	movie	The Sleeping Car	The Sleeping Car	0	1990	\N	96	Comedy,Horror
tt0100639	movie	Slumber Party Massacre III	Slumber Party Massacre III	0	1990	\N	87	Comedy,Horror
tt0100646	tvMovie	Snow Kill	Snow Kill	0	1990	\N	96	Action,Crime,Drama
tt0100649	movie	Solar Crisis	Solar Crisis	0	1990	\N	112	Sci-Fi,Thriller
tt0100659	tvMovie	Somebody Has to Shoot the Picture	Somebody Has to Shoot the Picture	0	1990	\N	104	Drama
tt0100662	movie	Sorority Girls and the Creature from Hell	Sorority Girls and the Creature from Hell	0	1990	\N	85	Horror
tt0100663	movie	Sorority House Massacre II	Sorority House Massacre II	0	1990	\N	77	Comedy,Crime,Horror
tt0100665	movie	Soultaker	Soultaker	0	1990	\N	94	Fantasy,Horror
tt0100666	movie	Spaced Invaders	Spaced Invaders	0	1990	\N	100	Adventure,Comedy,Sci-Fi
tt0100670	movie	The Spirit of '76	The Spirit of '76	0	1990	\N	82	Comedy,Sci-Fi
tt0100680	movie	Stanley & Iris	Stanley & Iris	0	1990	\N	104	Drama,Romance
tt0100685	movie	State of Grace	State of Grace	0	1990	\N	134	Action,Crime,Drama
tt0100688	movie	Steel and Lace	Steel and Lace	0	1990	\N	92	Action,Horror,Sci-Fi
tt0100691	movie	Stella	Stella	0	1990	\N	109	Drama,Romance
